stock_code,stock_name,weight_pct,market,report_date
601318,中国平安,12.16,sh,2026-06-30
600030,中信证券,10.98,sh,2026-06-30
300059,东方财富,10.1,sz,2026-06-30
601211,国泰海通,8.05,sh,2026-06-30
601688,华泰证券,4.72,sh,2026-06-30
601601,中国太保,3.82,sh,2026-06-30
600999,招商证券,3.07,sh,2026-06-30
000776,广发证券,2.71,sz,2026-06-30
601628,中国人寿,2.31,sh,2026-06-30
601336,新华保险,1.95,sh,2026-06-30
301666,大普微,0.03,sz,2026-06-30
001399,惠科股份,0.01,sz,2026-06-30
603459,红板科技,0.0,sh,2026-06-30
301696,三瑞智能,0.0,sz,2026-06-30
301531,春光集团,0.0,sz,2026-06-30
601318,中国平安,14.77,sh,2026-06-30
300059,东方财富,9.64,sz,2026-06-30
600030,中信证券,9.47,sh,2026-06-30
601211,国泰海通,7.57,sh,2026-06-30
601601,中国太保,5.12,sh,2026-06-30
601688,华泰证券,4.2,sh,2026-06-30
601628,中国人寿,2.44,sh,2026-06-30
600999,招商证券,2.31,sh,2026-06-30
000776,广发证券,2.14,sz,2026-06-30
601336,新华保险,2.07,sh,2026-06-30
301656,联合动力,0.01,sz,2026-06-30
301683,慧谷新材,0.0,sz,2026-06-30
603459,红板科技,0.0,sh,2026-06-30
301696,三瑞智能,0.0,sz,2026-06-30
001386,马可波罗,0.0,sz,2026-06-30
