stock_code,stock_name,weight_pct,market,report_date
300308,中际旭创,4.68,sz,2026-06-30
300750,宁德时代,3.46,sz,2026-06-30
300502,新易盛,2.83,sz,2026-06-30
600519,贵州茅台,2.49,sh,2026-06-30
603986,兆易创新,1.79,sh,2026-06-30
688256,寒武纪,1.7,sh,2026-06-30
601318,中国平安,1.69,sh,2026-06-30
600036,招商银行,1.46,sh,2026-06-30
601899,紫金矿业,1.38,sh,2026-06-30
002371,北方华创,1.28,sz,2026-06-30
301666,大普微,0.08,sz,2026-06-30
688781,视涯科技,0.05,sh,2026-06-30
688808,联讯仪器,0.04,sh,2026-06-30
688818,电科蓝天,0.03,sh,2026-06-30
688820,盛合晶微,0.02,sh,2026-06-30
300750,宁德时代,4.13,sz,2026-06-30
600519,贵州茅台,3.56,sh,2026-06-30
300308,中际旭创,2.45,sz,2026-06-30
601318,中国平安,2.35,sh,2026-06-30
601899,紫金矿业,2.09,sh,2026-06-30
600036,招商银行,1.89,sh,2026-06-30
300502,新易盛,1.71,sz,2026-06-30
000333,美的集团,1.46,sz,2026-06-30
600900,长江电力,1.28,sh,2026-06-30
601166,兴业银行,1.24,sh,2026-06-30
688795,摩尔线程,0.06,sh,2026-06-30
688802,沐曦股份,0.04,sh,2026-06-30
001280,中国铀业,0.04,sz,2026-06-30
688781,视涯科技,0.03,sh,2026-06-30
301696,三瑞智能,0.02,sz,2026-06-30
