stock_code,stock_name,weight_pct,market,report_date
002475,立讯精密,9.82,sz,2026-06-30
688981,中芯国际,9.06,sh,2026-06-30
300347,泰格医药,9.06,sz,2026-06-30
688249,晶合集成,8.77,sh,2026-06-30
688041,海光信息,7.82,sh,2026-06-30
300308,中际旭创,4.21,sz,2026-06-30
002415,海康威视,3.04,sz,2026-06-30
603663,三祥新材,2.74,sh,2026-06-30
300433,蓝思科技,2.71,sz,2026-06-30
300604,长川科技,2.7,sz,2026-06-30
600160,巨化股份,6.57,sh,2026-06-30
688120,华海清科,6.15,sh,2026-06-30
605117,德业股份,4.33,sh,2026-06-30
002027,分众传媒,4.31,sz,2026-06-30
002371,北方华创,4.26,sz,2026-06-30
300347,泰格医药,4.25,sz,2026-06-30
688099,晶晨股份,4.19,sh,2026-06-30
300750,宁德时代,4.11,sz,2026-06-30
000683,博源化工,3.86,sz,2026-06-30
002475,立讯精密,3.75,sz,2026-06-30
