stock_code,stock_name,weight_pct,market,report_date
688012,中微公司,4.2,sh,2026-06-30
603986,兆易创新,4.16,sh,2026-06-30
002371,北方华创,3.66,sz,2026-06-30
000725,京东方A,3.35,sz,2026-06-30
300408,三环集团,3.3,sz,2026-06-30
688981,中芯国际,3.2,sh,2026-06-30
600183,生益科技,3.13,sh,2026-06-30
002384,东山精密,2.97,sz,2026-06-30
603019,中科曙光,2.92,sh,2026-06-30
300059,东方财富,2.79,sz,2026-06-30
300308,中际旭创,3.38,sz,2026-06-30
002475,立讯精密,3.25,sz,2026-06-30
002384,东山精密,3.1,sz,2026-06-30
601138,工业富联,3.0,sh,2026-06-30
002371,北方华创,2.99,sz,2026-06-30
688012,中微公司,2.95,sh,2026-06-30
000725,京东方A,2.79,sz,2026-06-30
688981,中芯国际,2.76,sh,2026-06-30
300059,东方财富,2.73,sz,2026-06-30
603019,中科曙光,2.69,sh,2026-06-30
