stock_code,stock_name,weight_pct,market,report_date
688630,芯碁微装,9.31,sh,2026-06-30
600183,生益科技,8.28,sh,2026-06-30
300502,新易盛,6.76,sz,2026-06-30
002008,大族激光,6.46,sz,2026-06-30
600487,亨通光电,6.05,sh,2026-06-30
300776,帝尔激光,5.94,sz,2026-06-30
688700,东威科技,4.88,sh,2026-06-30
300394,天孚通信,4.81,sz,2026-06-30
300308,中际旭创,3.94,sz,2026-06-30
300757,罗博特科,3.61,sz,2026-06-30
300308,中际旭创,7.48,sz,2026-06-30
300502,新易盛,7.25,sz,2026-06-30
600487,亨通光电,7.06,sh,2026-06-30
002028,思源电气,6.77,sz,2026-06-30
688629,华丰科技,5.54,sh,2026-06-30
601869,长飞光纤,5.4,sh,2026-06-30
002353,杰瑞股份,5.19,sz,2026-06-30
000070,特发信息,5.01,sz,2026-06-30
001267,汇绿生态,4.81,sz,2026-06-30
600183,生益科技,4.58,sh,2026-06-30
