stock_code,stock_name,weight_pct,market,report_date
300005,探路者,7.24,sz,2026-06-30
603444,吉比特,5.27,sh,2026-06-30
002558,巨人网络,5.25,sz,2026-06-30
300418,昆仑万维,4.95,sz,2026-06-30
689009,九号公司,4.89,sh,2026-06-30
002555,三七互娱,4.78,sz,2026-06-30
002602,世纪华通,4.58,sz,2026-06-30
300315,掌趣科技,4.16,sz,2026-06-30
002624,完美世界,4.12,sz,2026-06-30
002768,国恩股份,4.08,sz,2026-06-30
001248,华润新能源,0.05,sz,2026-06-30
001399,惠科股份,0.02,sz,2026-06-30
301687,新广益,0.01,sz,2026-06-30
301669,高特电子,0.01,sz,2026-06-30
301531,春光集团,0.01,sz,2026-06-30
603444,吉比特,4.69,sh,2026-06-30
689009,九号公司,4.68,sh,2026-06-30
002555,三七互娱,4.59,sz,2026-06-30
002558,巨人网络,4.55,sz,2026-06-30
300315,掌趣科技,4.55,sz,2026-06-30
300113,顺网科技,4.46,sz,2026-06-30
300146,汤臣倍健,4.44,sz,2026-06-30
300418,昆仑万维,4.41,sz,2026-06-30
002624,完美世界,4.3,sz,2026-06-30
300005,探路者,4.2,sz,2026-06-30
301683,慧谷新材,0.02,sz,2026-06-30
301696,三瑞智能,0.02,sz,2026-06-30
301638,南网数字,0.01,sz,2026-06-30
301667,纳百川,0.01,sz,2026-06-30
301449,天溯计量,0.0,sz,2026-06-30
