stock_code,stock_name,weight_pct,market,report_date
002986,宇新股份,8.65,sz,2026-06-30
601886,江河集团,8.21,sh,2026-06-30
002271,东方雨虹,5.63,sz,2026-06-30
002541,鸿路钢构,5.22,sz,2026-06-30
600426,华鲁恒升,4.92,sh,2026-06-30
601318,中国平安,4.68,sh,2026-06-30
002092,中泰化学,4.44,sz,2026-06-30
002986,宇新股份,8.98,sz,2026-06-30
601886,江河集团,7.4,sh,2026-06-30
002271,东方雨虹,6.14,sz,2026-06-30
000703,恒逸石化,5.77,sz,2026-06-30
002541,鸿路钢构,5.43,sz,2026-06-30
601699,潞安环能,4.83,sh,2026-06-30
601318,中国平安,4.83,sh,2026-06-30
