stock_code,stock_name,weight_pct,market,report_date
300750,宁德时代,9.02,sz,2026-06-30
600900,长江电力,8.68,sh,2026-06-30
300274,阳光电源,7.09,sz,2026-06-30
300014,亿纬锂能,3.04,sz,2026-06-30
601012,隆基绿能,2.44,sh,2026-06-30
601985,中国核电,2.28,sh,2026-06-30
002709,天赐材料,2.25,sz,2026-06-30
300757,罗博特科,2.25,sz,2026-06-30
002202,金风科技,2.03,sz,2026-06-30
300390,天华新能,1.67,sz,2026-06-30
301666,大普微,0.1,sz,2026-06-30
603459,红板科技,0.09,sh,2026-06-30
688808,联讯仪器,0.06,sh,2026-06-30
301680,固德电材,0.05,sz,2026-06-30
688820,盛合晶微,0.03,sh,2026-06-30
300750,宁德时代,9.17,sz,2026-06-30
600900,长江电力,8.7,sh,2026-06-30
300274,阳光电源,6.76,sz,2026-06-30
600089,特变电工,4.14,sh,2026-06-30
601012,隆基绿能,3.28,sh,2026-06-30
300014,亿纬锂能,2.39,sz,2026-06-30
601985,中国核电,2.3,sh,2026-06-30
002709,天赐材料,2.02,sz,2026-06-30
002202,金风科技,1.96,sz,2026-06-30
600905,三峡能源,1.88,sh,2026-06-30
301680,固德电材,0.04,sz,2026-06-30
001280,中国铀业,0.03,sz,2026-06-30
688802,沐曦股份,0.03,sh,2026-06-30
300118,东方日升,0.02,sz,2026-06-30
301683,慧谷新材,0.02,sz,2026-06-30
