stock_code,stock_name,weight_pct,market,report_date
688256,寒武纪,10.03,sh,2026-06-30
300502,新易盛,9.2,sz,2026-06-30
300308,中际旭创,8.62,sz,2026-06-30
688008,澜起科技,8.6,sh,2026-06-30
688041,海光信息,8.31,sh,2026-06-30
603019,中科曙光,3.81,sh,2026-06-30
688521,芯原股份,3.77,sh,2026-06-30
002415,海康威视,3.04,sz,2026-06-30
002281,光迅科技,3.03,sz,2026-06-30
300857,协创数据,2.8,sz,2026-06-30
688795,摩尔线程,0.22,sh,2026-06-30
688802,沐曦股份,0.19,sh,2026-06-30
688765,禾元生物,0.07,sh,2026-06-30
301666,大普微,0.05,sz,2026-06-30
001248,华润新能源,0.04,sz,2026-06-30
300502,新易盛,10.86,sz,2026-06-30
300308,中际旭创,9.91,sz,2026-06-30
688256,寒武纪,6.87,sh,2026-06-30
688008,澜起科技,5.4,sh,2026-06-30
603019,中科曙光,4.34,sh,2026-06-30
002415,海康威视,4.19,sz,2026-06-30
002230,科大讯飞,3.96,sz,2026-06-30
603501,豪威集团,3.03,sh,2026-06-30
688521,芯原股份,2.81,sh,2026-06-30
300442,润泽科技,2.47,sz,2026-06-30
688795,摩尔线程,0.15,sh,2026-06-30
688802,沐曦股份,0.12,sh,2026-06-30
688765,禾元生物,0.1,sh,2026-06-30
688783,西安奕材,0.03,sh,2026-06-30
688790,昂瑞微,0.02,sh,2026-06-30
