stock_code,stock_name,weight_pct,market,report_date
600010,包钢股份,13.11,sh,2026-06-30
600019,宝钢股份,12.83,sh,2026-06-30
000932,华菱钢铁,5.95,sz,2026-06-30
002756,永兴材料,5.68,sz,2026-06-30
600282,南钢股份,4.94,sh,2026-06-30
001203,大中矿业,4.37,sz,2026-06-30
002318,久立特材,4.19,sz,2026-06-30
000708,中信特钢,3.04,sz,2026-06-30
000778,新兴铸管,2.55,sz,2026-06-30
600126,杭钢股份,2.32,sh,2026-06-30
001248,华润新能源,0.06,sz,2026-06-30
301682,宏明电子,0.03,sz,2026-06-30
001399,惠科股份,0.02,sz,2026-06-30
001257,盛龙股份,0.01,sz,2026-06-30
301531,春光集团,0.01,sz,2026-06-30
600010,包钢股份,12.23,sh,2026-06-30
600019,宝钢股份,11.6,sh,2026-06-30
000932,华菱钢铁,6.67,sz,2026-06-30
002756,永兴材料,6.2,sz,2026-06-30
600282,南钢股份,5.0,sh,2026-06-30
002318,久立特材,4.38,sz,2026-06-30
001203,大中矿业,4.19,sz,2026-06-30
000708,中信特钢,3.25,sz,2026-06-30
600126,杭钢股份,2.67,sh,2026-06-30
000778,新兴铸管,2.62,sz,2026-06-30
001280,中国铀业,0.02,sz,2026-06-30
301683,慧谷新材,0.02,sz,2026-06-30
301682,宏明电子,0.01,sz,2026-06-30
001257,盛龙股份,0.01,sz,2026-06-30
301638,南网数字,0.01,sz,2026-06-30
