stock_code,stock_name,weight_pct,market,report_date
300308,中际旭创,4.75,sz,2026-06-30
300750,宁德时代,3.48,sz,2026-06-30
300502,新易盛,2.83,sz,2026-06-30
600519,贵州茅台,2.49,sh,2026-06-30
603986,兆易创新,1.82,sh,2026-06-30
601318,中国平安,1.71,sh,2026-06-30
688256,寒武纪,1.63,sh,2026-06-30
600036,招商银行,1.47,sh,2026-06-30
601899,紫金矿业,1.39,sh,2026-06-30
002371,北方华创,1.29,sz,2026-06-30
600377,宁沪高速,0.19,sh,2026-06-30
301666,大普微,0.07,sz,2026-06-30
001248,华润新能源,0.05,sz,2026-06-30
001399,惠科股份,0.05,sz,2026-06-30
688809,强一股份,0.02,sh,2026-06-30
300750,宁德时代,4.14,sz,2026-06-30
600519,贵州茅台,3.54,sh,2026-06-30
300308,中际旭创,2.48,sz,2026-06-30
601318,中国平安,2.36,sh,2026-06-30
601899,紫金矿业,2.1,sh,2026-06-30
600036,招商银行,1.9,sh,2026-06-30
300502,新易盛,1.73,sz,2026-06-30
000333,美的集团,1.47,sz,2026-06-30
600900,长江电力,1.29,sh,2026-06-30
601166,兴业银行,1.24,sh,2026-06-30
688783,西安奕材,0.03,sh,2026-06-30
688765,禾元生物,0.03,sh,2026-06-30
301696,三瑞智能,0.02,sz,2026-06-30
301656,联合动力,0.01,sz,2026-06-30
688809,强一股份,0.01,sh,2026-06-30
