stock_code,stock_name,weight_pct,market,report_date
688498,源杰科技,1.53,sh,2026-06-30
300604,长川科技,1.26,sz,2026-06-30
001309,德明利,1.24,sz,2026-06-30
688347,华虹宏力,1.15,sh,2026-06-30
688120,华海清科,1.07,sh,2026-06-30
002281,光迅科技,1.03,sz,2026-06-30
002008,大族激光,1.03,sz,2026-06-30
300857,协创数据,0.97,sz,2026-06-30
300136,信维通信,0.96,sz,2026-06-30
688361,中科飞测,0.89,sh,2026-06-30
688797,臻宝科技,0.22,sh,2026-06-30
301666,大普微,0.05,sz,2026-06-30
001399,惠科股份,0.04,sz,2026-06-30
688808,联讯仪器,0.03,sh,2026-06-30
688712,北芯生命,0.01,sh,2026-06-30
600487,亨通光电,1.02,sh,2026-06-30
600988,赤峰黄金,0.71,sh,2026-06-30
688525,佰维存储,0.68,sh,2026-06-30
002202,金风科技,0.63,sz,2026-06-30
300136,信维通信,0.62,sz,2026-06-30
600549,厦门钨业,0.61,sh,2026-06-30
002353,杰瑞股份,0.58,sz,2026-06-30
600879,航天电子,0.58,sh,2026-06-30
000426,兴业银锡,0.56,sz,2026-06-30
300604,长川科技,0.53,sz,2026-06-30
688783,西安奕材,0.03,sh,2026-06-30
688759,必贝特,0.02,sh,2026-06-30
301683,慧谷新材,0.02,sz,2026-06-30
301696,三瑞智能,0.01,sz,2026-06-30
688712,北芯生命,0.01,sh,2026-06-30
