stock_code,stock_name,weight_pct,market,report_date
601225,陕西煤业,9.05,sh,2026-06-30
601088,中国神华,9.04,sh,2026-06-30
600188,兖矿能源,8.74,sh,2026-06-30
601898,中煤能源,6.53,sh,2026-06-30
600256,广汇能源,6.03,sh,2026-06-30
000983,山西焦煤,5.39,sz,2026-06-30
600546,山煤国际,4.8,sh,2026-06-30
601699,潞安环能,4.66,sh,2026-06-30
600985,淮北矿业,4.13,sh,2026-06-30
601001,晋控煤业,3.97,sh,2026-06-30
603407,长裕集团,0.0,sh,2026-06-30
601112,振石股份,0.0,sh,2026-06-30
603435,嘉德利,0.0,sh,2026-06-30
603352,至信股份,0.0,sh,2026-06-30
603293,埃泰克,0.0,sh,2026-06-30
601088,中国神华,9.76,sh,2026-06-30
600188,兖矿能源,9.54,sh,2026-06-30
601225,陕西煤业,9.06,sh,2026-06-30
601898,中煤能源,8.73,sh,2026-06-30
000983,山西焦煤,5.87,sz,2026-06-30
000723,美锦能源,4.26,sz,2026-06-30
601699,潞安环能,4.26,sh,2026-06-30
600348,华阳股份,4.17,sh,2026-06-30
601001,晋控煤业,3.61,sh,2026-06-30
601666,平煤股份,3.17,sh,2026-06-30
301638,南网数字,0.01,sz,2026-06-30
601026,道生天合,0.0,sh,2026-06-30
603092,德力佳,0.0,sh,2026-06-30
001285,瑞立科密,0.0,sz,2026-06-30
601112,振石股份,0.0,sh,2026-06-30
