stock_code,stock_name,weight_pct,market,report_date
603986,兆易创新,6.77,sh,2026-06-30
688256,寒武纪,6.18,sh,2026-06-30
002475,立讯精密,4.46,sz,2026-06-30
688012,中微公司,4.37,sh,2026-06-30
688041,海光信息,4.28,sh,2026-06-30
002384,东山精密,4.18,sz,2026-06-30
601138,工业富联,3.56,sh,2026-06-30
600183,生益科技,3.14,sh,2026-06-30
300408,三环集团,2.78,sz,2026-06-30
300476,胜宏科技,2.64,sz,2026-06-30
301666,大普微,0.05,sz,2026-06-30
688808,联讯仪器,0.03,sh,2026-06-30
688797,臻宝科技,0.02,sh,2026-06-30
688820,盛合晶微,0.01,sh,2026-06-30
001399,惠科股份,0.01,sz,2026-06-30
002475,立讯精密,6.72,sz,2026-06-30
688256,寒武纪,5.58,sh,2026-06-30
601138,工业富联,5.47,sh,2026-06-30
688041,海光信息,5.23,sh,2026-06-30
002371,北方华创,5.17,sz,2026-06-30
688981,中芯国际,5.03,sh,2026-06-30
603986,兆易创新,4.26,sh,2026-06-30
300476,胜宏科技,4.09,sz,2026-06-30
688008,澜起科技,3.84,sh,2026-06-30
688012,中微公司,3.58,sh,2026-06-30
301680,固德电材,0.04,sz,2026-06-30
688802,沐曦股份,0.04,sh,2026-06-30
001280,中国铀业,0.04,sz,2026-06-30
301683,慧谷新材,0.02,sz,2026-06-30
301696,三瑞智能,0.02,sz,2026-06-30
