stock_code,stock_name,weight_pct,market,report_date
600030,中信证券,13.74,sh,2026-06-30
300059,东方财富,12.64,sz,2026-06-30
601211,国泰海通,10.08,sh,2026-06-30
601688,华泰证券,5.91,sh,2026-06-30
600999,招商证券,3.84,sh,2026-06-30
000776,广发证券,3.39,sz,2026-06-30
600958,东方证券,2.42,sh,2026-06-30
601995,中金公司,2.07,sh,2026-06-30
601377,兴业证券,2.05,sh,2026-06-30
000166,申万宏源,1.94,sz,2026-06-30
301666,大普微,0.03,sz,2026-06-30
001399,惠科股份,0.01,sz,2026-06-30
603459,红板科技,0.0,sh,2026-06-30
301696,三瑞智能,0.0,sz,2026-06-30
301531,春光集团,0.0,sz,2026-06-30
300059,东方财富,12.73,sz,2026-06-30
600030,中信证券,12.5,sh,2026-06-30
601211,国泰海通,9.99,sh,2026-06-30
601688,华泰证券,5.55,sh,2026-06-30
600999,招商证券,3.05,sh,2026-06-30
000776,广发证券,2.83,sz,2026-06-30
600958,东方证券,2.52,sh,2026-06-30
000166,申万宏源,2.25,sz,2026-06-30
601377,兴业证券,2.16,sh,2026-06-30
601995,中金公司,2.02,sh,2026-06-30
301656,联合动力,0.01,sz,2026-06-30
301683,慧谷新材,0.0,sz,2026-06-30
603459,红板科技,0.0,sh,2026-06-30
301696,三瑞智能,0.0,sz,2026-06-30
001386,马可波罗,0.0,sz,2026-06-30
