stock_code,stock_name,weight_pct,market,report_date
601838,成都银行,9.72,sh,2026-06-30
000001,平安银行,7.83,sz,2026-06-30
600809,山西汾酒,7.04,sh,2026-06-30
600060,海信视像,5.74,sh,2026-06-30
600036,招商银行,5.14,sh,2026-06-30
603298,杭叉集团,4.17,sh,2026-06-30
600885,宏发股份,4.07,sh,2026-06-30
600519,贵州茅台,4.04,sh,2026-06-30
000921,海信家电,3.98,sz,2026-06-30
601318,中国平安,3.93,sh,2026-06-30
601838,成都银行,8.29,sh,2026-06-30
000858,五粮液,7.33,sz,2026-06-30
000001,平安银行,5.04,sz,2026-06-30
600809,山西汾酒,4.56,sh,2026-06-30
600036,招商银行,3.1,sh,2026-06-30
600519,贵州茅台,3.04,sh,2026-06-30
601318,中国平安,2.87,sh,2026-06-30
600060,海信视像,2.83,sh,2026-06-30
002035,华帝股份,2.82,sz,2026-06-30
600885,宏发股份,2.7,sh,2026-06-30
