stock_code,stock_name,weight_pct,market,report_date
300750,宁德时代,9.26,sz,2026-06-30
002594,比亚迪,8.09,sz,2026-06-30
300124,汇川技术,6.03,sz,2026-06-30
300014,亿纬锂能,4.75,sz,2026-06-30
002050,三花智控,4.71,sz,2026-06-30
002460,赣锋锂业,3.54,sz,2026-06-30
002709,天赐材料,3.52,sz,2026-06-30
603799,华友钴业,3.51,sh,2026-06-30
002466,天齐锂业,3.04,sz,2026-06-30
002407,多氟多,2.87,sz,2026-06-30
301666,大普微,0.01,sz,2026-06-30
688820,盛合晶微,0.01,sh,2026-06-30
001399,惠科股份,0.0,sz,2026-06-30
688818,电科蓝天,0.0,sh,2026-06-30
301682,宏明电子,0.0,sz,2026-06-30
002594,比亚迪,10.06,sz,2026-06-30
300750,宁德时代,9.45,sz,2026-06-30
300124,汇川技术,6.26,sz,2026-06-30
002050,三花智控,4.71,sz,2026-06-30
603799,华友钴业,4.41,sh,2026-06-30
002460,赣锋锂业,4.38,sz,2026-06-30
300014,亿纬锂能,3.83,sz,2026-06-30
002709,天赐材料,3.05,sz,2026-06-30
002466,天齐锂业,2.84,sz,2026-06-30
002738,中矿资源,2.65,sz,2026-06-30
301683,慧谷新材,0.0,sz,2026-06-30
688818,电科蓝天,0.0,sh,2026-06-30
301682,宏明电子,0.0,sz,2026-06-30
603459,红板科技,0.0,sh,2026-06-30
301696,三瑞智能,0.0,sz,2026-06-30
