stock_code,stock_name,weight_pct,market,report_date
688498,源杰科技,1.56,sh,2026-06-30
300604,长川科技,1.27,sz,2026-06-30
001309,德明利,1.25,sz,2026-06-30
688347,华虹宏力,1.16,sh,2026-06-30
688120,华海清科,1.07,sh,2026-06-30
002281,光迅科技,1.04,sz,2026-06-30
002008,大族激光,1.04,sz,2026-06-30
300857,协创数据,0.98,sz,2026-06-30
300136,信维通信,0.97,sz,2026-06-30
688361,中科飞测,0.89,sh,2026-06-30
301666,大普微,0.07,sz,2026-06-30
688781,视涯科技,0.04,sh,2026-06-30
688808,联讯仪器,0.04,sh,2026-06-30
688818,电科蓝天,0.02,sh,2026-06-30
688820,盛合晶微,0.02,sh,2026-06-30
600487,亨通光电,1.02,sh,2026-06-30
600988,赤峰黄金,0.71,sh,2026-06-30
688525,佰维存储,0.69,sh,2026-06-30
002202,金风科技,0.63,sz,2026-06-30
300136,信维通信,0.62,sz,2026-06-30
600549,厦门钨业,0.61,sh,2026-06-30
002353,杰瑞股份,0.59,sz,2026-06-30
600879,航天电子,0.58,sh,2026-06-30
000426,兴业银锡,0.56,sz,2026-06-30
300604,长川科技,0.53,sz,2026-06-30
688795,摩尔线程,0.04,sh,2026-06-30
688783,西安奕材,0.03,sh,2026-06-30
688802,沐曦股份,0.03,sh,2026-06-30
001280,中国铀业,0.03,sz,2026-06-30
688781,视涯科技,0.03,sh,2026-06-30
