stock_code,stock_name,weight_pct,market,report_date
603986,兆易创新,4.56,sh,2026-06-30
688256,寒武纪,4.19,sh,2026-06-30
002371,北方华创,3.22,sz,2026-06-30
002475,立讯精密,3.01,sz,2026-06-30
688008,澜起科技,2.98,sh,2026-06-30
688012,中微公司,2.94,sh,2026-06-30
688041,海光信息,2.89,sh,2026-06-30
002384,东山精密,2.82,sz,2026-06-30
688981,中芯国际,2.66,sh,2026-06-30
000725,京东方A,2.65,sz,2026-06-30
688783,西安奕材,0.17,sh,2026-06-30
301666,大普微,0.04,sz,2026-06-30
688808,联讯仪器,0.02,sh,2026-06-30
688818,电科蓝天,0.01,sh,2026-06-30
688797,臻宝科技,0.01,sh,2026-06-30
002475,立讯精密,4.03,sz,2026-06-30
688256,寒武纪,3.29,sh,2026-06-30
601138,工业富联,3.28,sh,2026-06-30
688041,海光信息,3.13,sh,2026-06-30
002371,北方华创,3.1,sz,2026-06-30
688981,中芯国际,3.01,sh,2026-06-30
603986,兆易创新,2.55,sh,2026-06-30
300476,胜宏科技,2.45,sz,2026-06-30
000725,京东方A,2.3,sz,2026-06-30
688008,澜起科技,2.3,sh,2026-06-30
688783,西安奕材,0.1,sh,2026-06-30
688765,禾元生物,0.03,sh,2026-06-30
688759,必贝特,0.02,sh,2026-06-30
301696,三瑞智能,0.01,sz,2026-06-30
301656,联合动力,0.01,sz,2026-06-30
