stock_code,stock_name,weight_pct,market,report_date
600150,中国船舶,8.77,sh,2026-06-30
002179,中航光电,3.48,sz,2026-06-30
688002,睿创微纳,3.44,sh,2026-06-30
300395,菲利华,3.33,sz,2026-06-30
600879,航天电子,3.33,sh,2026-06-30
002625,光启技术,3.1,sz,2026-06-30
600893,航发动力,3.03,sh,2026-06-30
600118,中国卫星,2.87,sh,2026-06-30
600760,中航沈飞,2.76,sh,2026-06-30
601698,中国卫通,2.27,sh,2026-06-30
688783,西安奕材,0.07,sh,2026-06-30
688820,盛合晶微,0.01,sh,2026-06-30
688808,联讯仪器,0.01,sh,2026-06-30
688818,电科蓝天,0.0,sh,2026-06-30
688797,臻宝科技,0.0,sh,2026-06-30
600150,中国船舶,8.03,sh,2026-06-30
600893,航发动力,3.82,sh,2026-06-30
600879,航天电子,3.5,sh,2026-06-30
002625,光启技术,3.46,sz,2026-06-30
600118,中国卫星,2.89,sh,2026-06-30
002179,中航光电,2.56,sz,2026-06-30
600760,中航沈飞,2.49,sh,2026-06-30
300395,菲利华,2.28,sz,2026-06-30
688002,睿创微纳,2.22,sh,2026-06-30
000547,航天发展,2.17,sz,2026-06-30
688783,西安奕材,0.02,sh,2026-06-30
688765,禾元生物,0.01,sh,2026-06-30
688759,必贝特,0.0,sh,2026-06-30
301683,慧谷新材,0.0,sz,2026-06-30
688818,电科蓝天,0.0,sh,2026-06-30
