stock_code,stock_name,weight_pct,market,report_date
002179,中航光电,5.91,sz,2026-06-30
688002,睿创微纳,5.86,sh,2026-06-30
300395,菲利华,5.66,sz,2026-06-30
600879,航天电子,5.66,sh,2026-06-30
600893,航发动力,5.14,sh,2026-06-30
600760,中航沈飞,4.69,sh,2026-06-30
603308,应流股份,2.89,sh,2026-06-30
688122,西部超导,2.88,sh,2026-06-30
000768,中航西飞,2.87,sz,2026-06-30
600372,中航机载,2.64,sh,2026-06-30
301666,大普微,0.02,sz,2026-06-30
688820,盛合晶微,0.01,sh,2026-06-30
688781,视涯科技,0.01,sh,2026-06-30
688808,联讯仪器,0.01,sh,2026-06-30
688818,电科蓝天,0.0,sh,2026-06-30
600893,航发动力,6.3,sh,2026-06-30
600879,航天电子,5.77,sh,2026-06-30
002179,中航光电,4.22,sz,2026-06-30
600760,中航沈飞,4.11,sh,2026-06-30
300395,菲利华,3.75,sz,2026-06-30
688002,睿创微纳,3.66,sh,2026-06-30
000768,中航西飞,3.37,sz,2026-06-30
688122,西部超导,3.17,sh,2026-06-30
600372,中航机载,3.09,sh,2026-06-30
002465,海格通信,2.93,sz,2026-06-30
688795,摩尔线程,0.04,sh,2026-06-30
688783,西安奕材,0.01,sh,2026-06-30
688765,禾元生物,0.01,sh,2026-06-30
688781,视涯科技,0.01,sh,2026-06-30
301683,慧谷新材,0.0,sz,2026-06-30
