stock_code,stock_name,weight_pct,market,report_date
300308,中际旭创,5.4,sz,2026-06-30
300750,宁德时代,5.03,sz,2026-06-30
300502,新易盛,3.71,sz,2026-06-30
000333,美的集团,1.79,sz,2026-06-30
002371,北方华创,1.76,sz,2026-06-30
002384,东山精密,1.62,sz,2026-06-30
002475,立讯精密,1.61,sz,2026-06-30
000725,京东方A,1.38,sz,2026-06-30
300059,东方财富,1.28,sz,2026-06-30
300274,阳光电源,1.13,sz,2026-06-30
301666,大普微,0.09,sz,2026-06-30
301680,固德电材,0.04,sz,2026-06-30
001399,惠科股份,0.02,sz,2026-06-30
001257,盛龙股份,0.01,sz,2026-06-30
301531,春光集团,0.01,sz,2026-06-30
300750,宁德时代,6.28,sz,2026-06-30
300308,中际旭创,2.97,sz,2026-06-30
300502,新易盛,2.41,sz,2026-06-30
000333,美的集团,2.22,sz,2026-06-30
002594,比亚迪,1.63,sz,2026-06-30
300059,东方财富,1.48,sz,2026-06-30
002475,立讯精密,1.41,sz,2026-06-30
300274,阳光电源,1.36,sz,2026-06-30
000858,五粮液,1.12,sz,2026-06-30
002371,北方华创,1.05,sz,2026-06-30
301680,固德电材,0.04,sz,2026-06-30
001280,中国铀业,0.03,sz,2026-06-30
301683,慧谷新材,0.02,sz,2026-06-30
301696,三瑞智能,0.02,sz,2026-06-30
001257,盛龙股份,0.01,sz,2026-06-30
