stock_code,stock_name,weight_pct,market,report_date
300750,宁德时代,9.26,sz,2026-06-30
002415,海康威视,9.19,sz,2026-06-30
002371,北方华创,8.88,sz,2026-06-30
300014,亿纬锂能,7.93,sz,2026-06-30
600519,贵州茅台,7.78,sh,2026-06-30
600941,中国移动,7.72,sh,2026-06-30
300274,阳光电源,7.44,sz,2026-06-30
600690,海尔智家,6.91,sh,2026-06-30
002601,龙佰集团,6.86,sz,2026-06-30
600585,海螺水泥,6.22,sh,2026-06-30
600519,贵州茅台,8.99,sh,2026-06-30
600941,中国移动,8.7,sh,2026-06-30
300750,宁德时代,8.67,sz,2026-06-30
002371,北方华创,8.53,sz,2026-06-30
002415,海康威视,7.82,sz,2026-06-30
600585,海螺水泥,7.78,sh,2026-06-30
300014,亿纬锂能,6.95,sz,2026-06-30
002601,龙佰集团,6.64,sz,2026-06-30
600690,海尔智家,6.63,sh,2026-06-30
300274,阳光电源,6.46,sz,2026-06-30
