stock_code,stock_name,weight_pct,market,report_date
002008,大族激光,8.82,sz,2026-06-30
002916,深南电路,8.81,sz,2026-06-30
000063,中兴通讯,7.03,sz,2026-06-30
300124,汇川技术,6.32,sz,2026-06-30
002594,比亚迪,6.21,sz,2026-06-30
002138,顺络电子,5.59,sz,2026-06-30
688627,精智达,5.13,sh,2026-06-30
002850,科达利,3.51,sz,2026-06-30
301200,大族数控,2.95,sz,2026-06-30
300207,欣旺达,2.66,sz,2026-06-30
301666,大普微,0.09,sz,2026-06-30
001248,华润新能源,0.04,sz,2026-06-30
001399,惠科股份,0.02,sz,2026-06-30
301687,新广益,0.01,sz,2026-06-30
301531,春光集团,0.01,sz,2026-06-30
002594,比亚迪,8.44,sz,2026-06-30
300124,汇川技术,7.4,sz,2026-06-30
000063,中兴通讯,7.11,sz,2026-06-30
300207,欣旺达,4.91,sz,2026-06-30
002938,鹏鼎控股,4.78,sz,2026-06-30
002850,科达利,4.53,sz,2026-06-30
002130,沃尔核材,3.89,sz,2026-06-30
300724,捷佳伟创,3.86,sz,2026-06-30
002402,和而泰,3.64,sz,2026-06-30
002138,顺络电子,3.6,sz,2026-06-30
301680,固德电材,0.04,sz,2026-06-30
301683,慧谷新材,0.02,sz,2026-06-30
301656,联合动力,0.02,sz,2026-06-30
301638,南网数字,0.01,sz,2026-06-30
301563,云汉芯城,0.01,sz,2026-06-30
