stock_code,stock_name,weight_pct,market,report_date
600036,招商银行,14.31,sh,2026-06-30
601166,兴业银行,9.2,sh,2026-06-30
601398,工商银行,7.4,sh,2026-06-30
601288,农业银行,5.86,sh,2026-06-30
601328,交通银行,5.64,sh,2026-06-30
600919,江苏银行,4.83,sh,2026-06-30
600000,浦发银行,4.01,sh,2026-06-30
000001,平安银行,3.2,sz,2026-06-30
601229,上海银行,3.07,sh,2026-06-30
002142,宁波银行,3.06,sz,2026-06-30
603459,红板科技,0.01,sh,2026-06-30
603407,长裕集团,0.0,sh,2026-06-30
603293,埃泰克,0.0,sh,2026-06-30
603284,林平发展,0.0,sh,2026-06-30
600036,招商银行,13.51,sh,2026-06-30
601166,兴业银行,9.65,sh,2026-06-30
601398,工商银行,7.48,sh,2026-06-30
601288,农业银行,5.83,sh,2026-06-30
601328,交通银行,5.65,sh,2026-06-30
600919,江苏银行,4.85,sh,2026-06-30
600000,浦发银行,4.11,sh,2026-06-30
000001,平安银行,3.26,sz,2026-06-30
002142,宁波银行,3.04,sz,2026-06-30
601229,上海银行,2.98,sh,2026-06-30
603459,红板科技,0.01,sh,2026-06-30
603175,超颖电子,0.0,sh,2026-06-30
601026,道生天合,0.0,sh,2026-06-30
603376,大明电子,0.0,sh,2026-06-30
603284,林平发展,0.0,sh,2026-06-30
