stock_code,stock_name,weight_pct,market,report_date
600150,中国船舶,8.67,sh,2026-06-30
002179,中航光电,3.43,sz,2026-06-30
688002,睿创微纳,3.4,sh,2026-06-30
300395,菲利华,3.29,sz,2026-06-30
600879,航天电子,3.29,sh,2026-06-30
002625,光启技术,3.06,sz,2026-06-30
600893,航发动力,2.99,sh,2026-06-30
600118,中国卫星,2.84,sh,2026-06-30
600760,中航沈飞,2.73,sh,2026-06-30
601698,中国卫通,2.24,sh,2026-06-30
600150,中国船舶,8.03,sh,2026-06-30
600893,航发动力,3.82,sh,2026-06-30
600879,航天电子,3.5,sh,2026-06-30
002625,光启技术,3.46,sz,2026-06-30
600118,中国卫星,2.89,sh,2026-06-30
002179,中航光电,2.56,sz,2026-06-30
600760,中航沈飞,2.49,sh,2026-06-30
300395,菲利华,2.28,sz,2026-06-30
688002,睿创微纳,2.22,sh,2026-06-30
000547,航天发展,2.17,sz,2026-06-30
