stock_code,stock_name,weight_pct,market,report_date
601899,紫金矿业,12.36,sh,2026-06-30
603993,洛阳钼业,5.52,sh,2026-06-30
600111,北方稀土,4.77,sh,2026-06-30
000657,中钨高新,3.79,sz,2026-06-30
600549,厦门钨业,3.7,sh,2026-06-30
603799,华友钴业,3.19,sh,2026-06-30
002460,赣锋锂业,3.13,sz,2026-06-30
601600,中国铝业,2.82,sh,2026-06-30
002428,云南锗业,2.78,sz,2026-06-30
002466,天齐锂业,2.69,sz,2026-06-30
001248,华润新能源,0.03,sz,2026-06-30
301666,大普微,0.02,sz,2026-06-30
001399,惠科股份,0.01,sz,2026-06-30
301682,宏明电子,0.0,sz,2026-06-30
001257,盛龙股份,0.0,sz,2026-06-30
601899,紫金矿业,13.38,sh,2026-06-30
603993,洛阳钼业,5.13,sh,2026-06-30
600111,北方稀土,4.7,sh,2026-06-30
601600,中国铝业,3.88,sh,2026-06-30
603799,华友钴业,3.86,sh,2026-06-30
002460,赣锋锂业,3.72,sz,2026-06-30
600489,中金黄金,3.09,sh,2026-06-30
600988,赤峰黄金,2.89,sh,2026-06-30
600547,山东黄金,2.82,sh,2026-06-30
000807,云铝股份,2.74,sz,2026-06-30
001280,中国铀业,0.0,sz,2026-06-30
301683,慧谷新材,0.0,sz,2026-06-30
301682,宏明电子,0.0,sz,2026-06-30
603459,红板科技,0.0,sh,2026-06-30
301638,南网数字,0.0,sz,2026-06-30
