stock_code,stock_name,weight_pct,market,report_date
603259,药明康德,6.25,sh,2026-06-30
300502,新易盛,5.55,sz,2026-06-30
300274,阳光电源,5.06,sz,2026-06-30
300750,宁德时代,4.68,sz,2026-06-30
600900,长江电力,4.61,sh,2026-06-30
600519,贵州茅台,4.49,sh,2026-06-30
000333,美的集团,4.41,sz,2026-06-30
601899,紫金矿业,4.31,sh,2026-06-30
300394,天孚通信,4.23,sz,2026-06-30
000651,格力电器,2.81,sz,2026-06-30
301666,大普微,0.1,sz,2026-06-30
001248,华润新能源,0.05,sz,2026-06-30
301682,宏明电子,0.02,sz,2026-06-30
001257,盛龙股份,0.01,sz,2026-06-30
301696,三瑞智能,0.01,sz,2026-06-30
603259,药明康德,4.93,sh,2026-06-30
601899,紫金矿业,4.85,sh,2026-06-30
600519,贵州茅台,4.84,sh,2026-06-30
600900,长江电力,4.62,sh,2026-06-30
300750,宁德时代,4.61,sz,2026-06-30
000333,美的集团,4.35,sz,2026-06-30
000858,五粮液,4.27,sz,2026-06-30
000651,格力电器,4.01,sz,2026-06-30
300274,阳光电源,3.89,sz,2026-06-30
002475,立讯精密,3.55,sz,2026-06-30
301682,宏明电子,0.04,sz,2026-06-30
001280,中国铀业,0.03,sz,2026-06-30
301683,慧谷新材,0.02,sz,2026-06-30
301696,三瑞智能,0.02,sz,2026-06-30
301656,联合动力,0.01,sz,2026-06-30
