stock_code,stock_name,weight_pct,market,report_date
002371,北方华创,6.52,sz,2026-06-30
002384,东山精密,6.07,sz,2026-06-30
002475,立讯精密,5.98,sz,2026-06-30
002463,沪电股份,3.77,sz,2026-06-30
002594,比亚迪,3.67,sz,2026-06-30
002415,海康威视,2.28,sz,2026-06-30
002281,光迅科技,2.28,sz,2026-06-30
002008,大族激光,2.18,sz,2026-06-30
002916,深南电路,2.07,sz,2026-06-30
002142,宁波银行,1.83,sz,2026-06-30
301680,固德电材,0.04,sz,2026-06-30
002405,四维图新,0.01,sz,2026-06-30
001257,盛龙股份,0.01,sz,2026-06-30
002372,伟星新材,0.01,sz,2026-06-30
002508,老板电器,0.01,sz,2026-06-30
002594,比亚迪,5.94,sz,2026-06-30
002475,立讯精密,5.13,sz,2026-06-30
002371,北方华创,3.82,sz,2026-06-30
002384,东山精密,2.89,sz,2026-06-30
002028,思源电气,2.54,sz,2026-06-30
002415,海康威视,2.49,sz,2026-06-30
002714,牧原股份,2.32,sz,2026-06-30
002142,宁波银行,2.31,sz,2026-06-30
002463,沪电股份,2.29,sz,2026-06-30
002352,顺丰控股,2.02,sz,2026-06-30
001280,中国铀业,0.04,sz,2026-06-30
301680,固德电材,0.04,sz,2026-06-30
301683,慧谷新材,0.02,sz,2026-06-30
301696,三瑞智能,0.02,sz,2026-06-30
002372,伟星新材,0.02,sz,2026-06-30
