stock_code,stock_name,weight_pct,market,report_date
603259,药明康德,16.59,sh,2026-06-30
600276,恒瑞医药,14.49,sh,2026-06-30
002001,新和成,3.35,sz,2026-06-30
002422,科伦药业,3.29,sz,2026-06-30
000538,云南白药,3.24,sz,2026-06-30
600436,片仔癀,2.53,sh,2026-06-30
002821,凯莱英,2.48,sz,2026-06-30
300759,康龙化成,2.29,sz,2026-06-30
688578,艾力斯,2.26,sh,2026-06-30
688235,百济神州,2.25,sh,2026-06-30
301666,大普微,0.08,sz,2026-06-30
688808,联讯仪器,0.04,sh,2026-06-30
688781,视涯科技,0.04,sh,2026-06-30
688820,盛合晶微,0.02,sh,2026-06-30
688818,电科蓝天,0.02,sh,2026-06-30
603259,药明康德,15.97,sh,2026-06-30
600276,恒瑞医药,13.17,sh,2026-06-30
002001,新和成,3.52,sz,2026-06-30
000538,云南白药,3.24,sz,2026-06-30
600436,片仔癀,3.02,sh,2026-06-30
002422,科伦药业,2.57,sz,2026-06-30
002294,信立泰,2.26,sz,2026-06-30
600196,复星医药,2.24,sh,2026-06-30
000963,华东医药,2.05,sz,2026-06-30
002252,上海莱士,2.05,sz,2026-06-30
688795,摩尔线程,0.04,sh,2026-06-30
688783,西安奕材,0.03,sh,2026-06-30
001280,中国铀业,0.03,sz,2026-06-30
688802,沐曦股份,0.03,sh,2026-06-30
688781,视涯科技,0.03,sh,2026-06-30
