stock_code,stock_name,weight_pct,market,report_date
600519,贵州茅台,14.06,sh,2026-06-30
600887,伊利股份,13.57,sh,2026-06-30
000858,五粮液,12.74,sz,2026-06-30
000568,泸州老窖,5.5,sz,2026-06-30
603288,海天味业,4.65,sh,2026-06-30
600809,山西汾酒,4.4,sh,2026-06-30
605499,东鹏饮料,2.76,sh,2026-06-30
603156,养元饮品,2.46,sh,2026-06-30
000895,双汇发展,2.26,sz,2026-06-30
002304,洋河股份,2.18,sz,2026-06-30
001248,华润新能源,0.04,sz,2026-06-30
301666,大普微,0.02,sz,2026-06-30
001399,惠科股份,0.01,sz,2026-06-30
301682,宏明电子,0.01,sz,2026-06-30
001257,盛龙股份,0.0,sz,2026-06-30
600519,贵州茅台,15.73,sh,2026-06-30
000858,五粮液,13.97,sz,2026-06-30
600887,伊利股份,12.22,sh,2026-06-30
000568,泸州老窖,6.07,sz,2026-06-30
603288,海天味业,4.8,sh,2026-06-30
600809,山西汾酒,4.6,sh,2026-06-30
605499,东鹏饮料,2.9,sh,2026-06-30
002304,洋河股份,2.38,sz,2026-06-30
000895,双汇发展,2.35,sz,2026-06-30
600298,安琪酵母,1.72,sh,2026-06-30
001280,中国铀业,0.01,sz,2026-06-30
001257,盛龙股份,0.01,sz,2026-06-30
301683,慧谷新材,0.0,sz,2026-06-30
301682,宏明电子,0.0,sz,2026-06-30
603459,红板科技,0.0,sh,2026-06-30
